key,value
severity_0_unburned,290265.1416736105
severity_1_low,26482.592935861376
severity_2_modlow,7166.756883048077
severity_3_modhigh,6015.470567351634
severity_4_high,5783.668938937575
burned_total_ha,45448.489325198665
